35,23,146,1270,37,1082,5
45,63,101,581,17,1136,3
20,43,250,328,19,1519,5
7,30,82,1930,17,1023,3
14,61,316,1104,42,571,3
42,50,207,1792,65,579,4
20,35,524,1939,37,360,1
26,31,281,1334,64,1772,1
12,52,137,560,10,1775,1
18,59,437,1634,32,590,1
46,33,222,803,57,999,1
9,23,432,1605,34,1315,2
32,58,331,1944,19,1402,4
41,27,167,862,64,914,1
1,56,318,178,57,1566,3
49,49,85,1145,15,1279,3
9,41,13,849,29,1059,4
47,55,422,550,56,1100,5
38,34,533,607,65,1924,1
31,28,234,1646,35,1125,5
13,31,68,1489,18,830,1
40,57,470,904,60,604,4
4,30,197,1038,12,1040,1
41,63,420,842,53,973,5
10,47,29,575,23,1303,2
26,23,282,1456,32,718,1
10,68,116,1159,25,749,4
35,30,207,391,13,770,1
31,53,623,1892,58,1408,3
12,49,33,1004,58,568,3
24,45,151,1245,44,1878,2
42,51,477,1467,42,1835,4
33,45,675,1438,69,1877,3
34,52,443,1683,47,1200,4
18,21,170,1697,63,432,2
40,46,254,471,51,1714,5
37,42,167,132,14,1656,2
26,46,166,1717,49,832,1
15,20,94,622,39,1165,1
23,48,247,589,10,1324,1
44,49,479,1384,12,1877,1
23,68,38,750,41,1928,4
14,60,515,1964,48,1008,4
44,20,11,1700,25,337,2
6,56,200,1687,19,994,1
44,23,303,1554,49,1994,3
37,48,147,1468,42,482,3
4,38,73,1817,34,484,1
8,24,57,349,25,1845,5
49,29,453,957,36,1735,2
0,62,668,249,64,1032,4
1,35,547,1378,50,1725,3
42,49,291,253,20,786,3
23,39,521,1005,58,1547,2
0,60,522,418,41,1783,5
39,63,687,1426,50,550,1
49,33,193,305,43,703,4
46,39,689,925,48,992,3
9,62,442,1350,25,1224,3
41,32,575,681,56,903,2
25,65,85,145,11,369,2
50,53,513,1611,18,1994,3
16,29,312,1084,26,1597,2
40,40,29,1431,51,939,5
28,29,446,1905,27,361,3
41,55,356,521,13,1940,2
46,33,55,1249,28,1846,3
19,43,602,697,64,491,1
35,40,604,917,37,412,1
0,34,272,468,17,647,1
2,22,607,1767,18,1921,2
0,47,460,949,21,1934,5
33,52,525,215,13,1219,2
25,37,648,438,56,696,1
0,36,177,492,26,1473,2
22,69,29,1025,60,451,2
9,29,386,208,68,550,4
36,26,137,223,27,499,5
22,50,579,1502,67,1953,1
10,51,58,1769,57,1412,1
11,34,626,1091,57,1532,2
15,66,79,1240,59,1080,4
10,70,243,248,54,1339,5
11,37,114,1544,45,1646,5
31,38,306,1996,34,1519,2
50,28,426,1813,38,924,1
30,62,230,943,47,729,5
35,58,173,1573,32,1026,2
33,64,612,1944,24,1396,4
36,53,210,790,27,1815,1
24,41,443,1026,10,1226,4
36,62,146,586,65,1832,4
12,46,364,1795,27,1263,3
46,36,109,795,10,1213,2
29,23,512,393,51,728,2
48,57,449,944,37,1848,2
33,58,318,1886,12,449,2
35,63,388,1257,69,1985,1
40,25,294,1305,45,743,1
19,69,163,879,66,1007,2
18,34,378,1558,26,1908,2
2,59,243,914,19,912,5
36,42,35,365,53,1818,1
2,64,166,604,36,1345,1
8,25,625,205,48,1598,4
33,63,339,1770,47,694,3
32,29,210,1650,49,1802,2
12,35,380,1372,39,1405,4
15,54,440,1011,10,1026,1
4,24,618,725,37,1872,1
38,37,430,522,49,1795,4
14,28,473,779,18,1313,1
16,69,475,1118,61,1399,2
38,70,298,1659,25,1786,4
0,54,275,1990,60,326,4
34,35,312,601,48,766,5
18,63,623,1848,32,1495,2
33,68,114,386,35,1371,3
48,48,274,586,10,1022,4
12,33,352,1660,58,1408,5
31,28,295,619,46,1743,1
31,68,668,732,16,303,5
31,55,672,781,32,953,2
41,46,443,783,61,704,4
45,39,360,1606,17,1955,1
5,54,62,1858,29,751,3
3,31,515,1472,41,1710,5
5,64,437,1593,64,1998,2
37,62,535,1325,65,454,2
23,31,441,1760,13,1571,4
7,47,437,1463,67,898,2
6,46,94,1915,14,1391,3
25,53,24,396,12,853,5
2,22,134,951,34,531,4
9,34,15,1764,49,701,3
32,49,171,601,65,759,5
31,27,501,696,19,1607,5
48,68,409,1358,66,526,3
28,47,450,897,26,493,4
37,35,451,1217,45,994,5
46,39,167,1454,50,368,1
17,30,371,815,47,1234,5
27,42,556,1162,67,480,1
33,44,277,1302,64,627,4
27,52,653,1847,53,342,4
12,49,484,851,38,414,3
26,53,510,335,70,1529,1
19,22,28,1551,51,1683,4
36,46,458,258,49,1526,1
49,21,83,1222,51,1647,2
4,22,101,480,24,375,5
1,22,71,599,58,1576,1
9,21,503,1685,35,1742,4
14,28,259,389,15,470,4
38,68,210,1715,56,1074,1
5,30,224,1990,69,1121,5
8,42,41,817,30,1784,1
19,63,559,169,59,921,1
7,24,636,1162,59,1548,2
10,44,22,1775,61,948,2
44,37,354,499,47,1056,3
33,70,289,1334,56,889,4
25,23,149,1703,27,806,1
5,21,685,401,67,1914,4
26,40,135,1903,32,1570,5
16,24,517,466,15,1844,4
33,29,10,245,39,1005,3
20,42,380,308,32,982,4
35,23,525,1432,49,722,4
36,67,331,867,23,1410,5
22,67,65,1148,37,1536,4
26,54,636,1323,33,673,5
23,23,311,1849,57,1685,5
17,24,25,1425,57,551,5
13,36,417,995,22,615,1
45,22,541,267,54,1259,4
26,50,521,801,10,1371,4
15,64,106,1692,10,1984,4
29,30,135,1797,45,1525,3
36,37,120,469,28,756,3
40,29,94,1484,32,845,5
47,59,580,599,23,1865,3
42,26,241,643,34,493,1
39,45,253,1657,11,1669,2
23,40,247,1066,34,405,5
48,49,160,1173,59,881,1
21,65,671,944,29,1516,5
39,22,104,1024,37,1316,5
4,34,122,612,65,386,2
12,27,38,1708,29,1505,2
40,64,219,136,43,1804,4
0,31,123,915,18,836,4
30,33,675,220,35,637,1
31,40,277,1844,56,773,4
44,58,160,1861,53,1418,3
10,61,170,686,17,1289,5
48,20,510,1999,57,1948,2
29,38,662,678,12,1090,4
46,59,335,379,39,1282,1
22,48,463,632,24,970,1
21,48,233,439,31,996,3
33,42,2,1184,29,1056,5
28,40,295,1504,66,1300,4
10,35,240,518,12,868,3
21,63,423,1368,65,559,5
35,57,467,880,65,627,1
39,22,393,1346,57,1214,3
26,48,312,719,28,1349,2
13,63,233,786,26,1253,1
38,61,590,986,31,924,1
18,63,101,1825,47,870,1
29,61,432,1475,36,1527,4
29,36,109,1925,44,1305,2
9,25,589,1444,44,1145,1
43,70,224,557,19,1025,2
13,63,540,1601,70,1450,4
30,47,541,1450,17,648,2
1,67,7,277,66,1172,1
43,63,428,1343,20,1063,2
48,47,436,312,63,1389,1
22,55,473,1406,48,770,3
40,59,71,1318,54,1214,3
37,48,94,863,59,1232,2
4,33,0,839,28,753,5
24,26,560,635,41,1809,5
13,55,245,1702,63,1129,1
22,36,372,274,52,1290,3
50,54,347,133,61,498,3
19,52,543,1062,15,1740,1
9,50,528,1499,35,1682,1
6,20,679,638,40,957,3
44,45,560,224,63,1590,2
8,21,336,1190,14,850,5
5,21,376,1548,69,1499,5
5,23,661,1562,64,850,2
38,28,438,1265,22,1553,3
21,22,404,859,18,1931,3
28,48,127,1878,13,715,4
47,21,663,539,21,1604,2
16,37,198,1069,50,1227,4
32,51,330,205,43,364,2
0,49,38,1513,59,1764,1
0,36,542,119,55,932,1
40,46,77,376,52,1249,2
32,58,670,660,41,1523,4
42,45,615,431,29,1299,3
32,41,414,969,25,1015,1
28,22,546,783,10,1800,1
46,54,210,672,35,934,4
39,21,216,136,44,1965,3
5,44,653,1830,19,396,5
47,46,686,207,66,317,4
47,47,480,1221,38,1675,1
31,36,576,478,17,1397,4
36,37,58,327,46,1124,4
20,35,152,1280,42,779,3
37,44,469,216,70,1758,1
50,52,315,1928,22,1853,5
11,45,223,774,28,1738,4
14,62,612,271,59,425,3
11,54,457,661,22,1409,3
3,47,478,1417,22,691,3
33,33,587,610,62,829,5
10,24,61,1540,67,440,3
5,57,7,1718,39,1053,4
10,20,210,514,15,1746,2
19,33,53,1124,62,1422,2
48,60,54,1112,40,954,2
37,40,30,678,65,1245,2
24,67,620,896,24,1095,2
48,36,77,1540,24,1710,3
16,40,180,145,21,998,4
41,20,98,1986,53,561,1
35,36,644,143,12,743,2
39,44,665,1284,48,881,5
29,39,362,182,65,1940,1
41,51,95,1177,22,1082,5
0,39,132,309,52,1177,3
19,36,646,183,58,1643,5
39,48,564,512,20,1540,1
36,23,237,1306,47,1323,2
16,53,571,677,60,1457,2
35,38,431,1638,18,741,4
19,64,315,1682,48,1490,3
28,41,646,637,55,602,4
49,58,404,586,13,704,4
16,62,421,1500,68,934,1
31,26,574,727,47,1494,5
34,69,360,1644,20,553,5
5,26,310,1535,60,747,4
5,24,73,262,55,383,2
49,41,105,620,16,1608,4
11,46,440,1250,70,453,3
36,24,109,1509,12,1921,5
42,23,58,1552,34,1765,2
19,39,104,543,41,1180,5
8,54,180,690,27,1059,3
48,57,195,1293,28,915,2
29,50,298,382,64,956,3
23,35,315,836,60,1680,1
42,23,332,329,13,904,5
8,65,21,1511,19,1167,2
19,21,341,631,32,416,5
17,34,267,808,29,1941,1
7,52,25,176,45,647,2
14,45,207,1105,40,762,2
40,60,481,663,22,1752,4
10,42,441,1878,36,486,2
43,42,441,536,10,1243,3
47,45,301,1049,19,418,3
36,27,516,1669,49,724,2
24,67,311,439,70,1084,1
8,50,579,858,29,1660,4
39,65,461,463,10,1163,3
43,63,531,1981,41,393,3
45,21,609,803,27,758,2
12,63,151,692,17,775,5
40,45,644,1662,63,1940,5
27,55,580,1529,65,1748,3
50,42,356,1889,70,926,3
41,25,355,318,66,353,5
8,28,596,1645,34,1940,2
1,46,525,332,52,1605,4
7,33,0,977,43,941,2
7,24,149,276,55,1822,3
2,55,524,991,21,1401,1
14,21,626,499,53,1968,3
35,36,285,1243,49,876,3
14,27,82,1788,69,597,1
16,53,628,208,66,310,5
21,64,51,1816,22,1373,1
34,61,585,1887,60,507,2
19,26,634,1330,29,1306,5
39,51,362,1238,10,1354,1
48,48,292,728,21,1280,4
33,41,307,466,53,431,5
0,39,31,574,30,1748,3
11,22,657,115,34,1050,5
36,30,589,402,57,839,4
3,24,68,540,43,1446,5
22,47,485,1610,22,767,5
25,40,71,1533,27,1296,5
39,51,408,1998,21,1844,2
20,57,635,279,19,682,3
7,66,129,503,14,1977,4
13,58,442,1889,24,1014,5
24,56,15,1856,53,871,5
26,64,277,986,53,1261,4
29,20,306,1522,50,1839,5
48,47,609,1655,61,1446,2
35,27,519,213,67,868,3
0,23,178,1918,52,669,5
48,50,618,1149,17,1505,5
5,27,605,893,52,1451,5
37,54,146,1745,62,1966,3
3,45,402,926,10,519,1
18,26,537,1979,15,487,1
41,33,355,729,64,1629,2
4,39,633,1481,70,633,4
49,67,653,1251,20,1447,3
37,24,599,173,47,536,2
14,58,474,666,37,1715,1
30,58,74,984,21,435,5
41,44,259,653,32,1593,5
38,28,20,767,27,860,4
30,46,288,1729,20,1601,1
14,53,568,681,60,1752,3
35,54,360,170,40,1743,2
18,47,362,1253,67,960,2
27,32,152,1452,15,1014,3
36,21,410,205,67,1991,4
33,38,179,527,59,918,1
17,58,170,1862,18,565,2
5,24,335,1983,48,1792,5
45,27,61,863,51,560,2
10,68,32,1006,35,682,2
43,61,625,1586,25,1896,1
44,54,205,477,63,1515,3
15,52,376,1855,55,617,2
38,20,486,957,42,625,2
44,34,510,214,44,1680,1
21,66,698,1003,37,1131,5
45,29,562,1281,66,1369,2
50,62,669,965,38,1122,4
46,36,662,1099,30,1853,3
18,43,639,494,53,1686,4
16,44,188,144,52,889,2
50,63,118,771,62,376,2
21,26,628,804,50,306,3
7,34,64,149,47,1511,5
30,30,105,1926,57,1241,4
35,70,557,627,56,1844,1
4,70,501,774,55,1199,3
10,26,221,1526,33,1862,3
37,63,246,278,26,508,3
28,48,145,813,46,1245,5
7,52,565,171,23,1630,4
2,49,23,286,43,1538,5
18,38,508,1825,12,889,2
5,52,236,819,42,1675,1
13,63,270,304,21,1065,1
49,63,490,1063,46,1131,1
20,21,332,384,54,1703,4
39,50,567,1547,11,1053,5
37,54,688,1592,60,650,4
23,47,514,1365,29,1281,4
15,53,345,1703,43,1856,3
47,36,579,1373,58,1746,4
4,27,457,1506,23,1100,2
24,31,635,511,68,1721,4
50,65,27,551,60,1500,5
13,20,685,625,60,645,3
33,69,602,1758,26,1943,5
28,58,520,615,23,1089,4
3,32,416,141,64,994,2
32,50,438,477,52,591,3
10,31,266,1044,20,1191,2
49,42,308,1955,13,1354,3
28,45,324,596,24,1611,5
50,22,13,677,16,1651,1
20,51,212,1305,61,1210,2
38,69,275,172,56,808,1
37,45,211,1675,26,1851,1
45,65,354,1423,19,1723,4
27,55,17,279,44,1345,3
43,28,137,277,13,1991,4
43,40,522,601,61,743,3
49,52,111,1085,45,1180,5
50,23,411,1448,59,1536,2
17,42,111,255,54,1741,3
0,58,10,963,29,1671,3
4,66,122,340,42,1572,1
24,61,646,1890,54,1491,5
6,60,415,1591,69,1018,5
40,69,10,610,65,1887,1
25,25,526,965,23,1154,5
8,54,167,1615,24,1491,1
27,70,162,249,67,568,3
39,30,16,1036,24,828,4
22,42,652,1283,49,969,1
22,34,320,466,36,904,5
22,61,431,596,37,477,4
20,39,1,759,57,891,3
16,33,7,1308,58,750,3
11,36,379,1600,45,496,4
25,26,328,1060,56,721,4
38,37,332,140,58,1876,2
27,44,686,488,47,1306,1
10,63,40,1584,17,1588,3
33,42,152,758,54,406,3
0,40,117,1911,58,325,2
42,27,216,254,44,772,4
50,35,457,285,68,1574,3
46,33,2,1729,28,422,1
43,33,569,903,24,1660,3
10,52,410,356,66,1427,2
3,60,601,238,28,1811,4
0,65,690,411,56,1477,2
1,65,322,1699,36,1292,3
1,33,476,1664,42,503,1
17,37,678,302,53,1162,4
38,63,181,1870,70,1151,3
30,38,169,295,35,907,4
3,39,203,1881,11,967,3
16,65,655,1451,28,445,4
36,47,550,174,49,1142,3
50,36,671,1326,33,1243,4
0,69,391,1561,11,1944,3
44,39,487,1260,26,1060,4
37,21,436,439,13,1694,3
10,64,0,1949,51,690,4
32,37,491,543,67,1235,2
13,58,152,1868,68,493,1
33,57,367,146,50,1771,5
20,25,554,1835,50,1807,5
29,39,104,1583,42,391,5
16,24,531,1323,12,1297,2
40,31,297,670,18,1171,3
20,45,409,565,63,1218,2
46,56,431,425,65,1939,2
35,38,516,1091,32,1049,4
6,69,146,965,66,1210,5
15,32,519,328,14,1455,2
35,35,181,1916,45,1991,1
29,21,388,851,52,1462,3
34,46,512,1875,62,1568,1
22,26,416,119,47,952,3
20,42,40,595,43,1744,3
7,55,100,1365,64,1391,5
14,55,123,1755,11,1188,5
41,51,336,1342,48,836,4
3,28,322,1152,40,799,2
31,56,141,1879,20,1250,1
35,48,665,297,41,667,4
43,33,509,946,42,510,3
26,46,663,1200,30,1955,2
45,33,418,770,48,1823,1
21,66,13,1269,37,1908,4
1,26,455,625,12,1581,5
7,37,554,1975,13,1671,5
48,62,462,1658,26,1378,3
42,51,410,1578,23,983,2
24,55,110,1786,65,1199,5
19,51,154,1561,51,722,2
2,38,255,1817,21,1021,4
34,67,100,103,16,1218,4
3,55,485,321,46,998,2
33,43,399,1548,51,1696,2
45,51,196,980,69,755,2
24,23,79,1756,36,1308,4
8,50,693,266,31,1417,5
17,33,73,309,57,1223,1
2,60,686,1223,61,654,2
33,22,317,1095,47,536,2
37,58,691,895,12,777,2
49,40,17,1099,12,1376,1
1,21,401,512,60,1571,5
28,32,107,713,63,1861,2
6,60,232,555,67,1110,1
26,42,206,1079,11,1775,1
37,59,657,667,16,649,2
10,66,657,299,39,890,3
2,24,425,993,33,1837,2
41,61,677,912,57,1148,3
9,45,139,248,56,712,5
5,57,394,873,32,1194,5
10,49,392,768,49,425,3
32,66,443,602,67,696,2
44,23,518,204,48,949,5
36,65,160,1025,17,690,3
2,22,213,1645,58,1922,5
15,65,11,1307,60,1369,4
12,52,469,1954,26,1904,1
18,38,483,1795,33,1778,1
1,31,472,149,67,1633,5
43,59,508,1299,17,736,2
23,38,455,1562,65,1805,3
3,37,313,1060,10,728,3
19,45,433,1587,14,1093,2
12,25,494,419,53,1058,1
12,53,42,1705,43,1064,2
33,30,404,350,68,1412,1
43,44,71,991,20,1950,1
43,44,85,147,17,1077,3
46,46,3,1258,64,1619,4
45,42,231,1057,64,1094,4
39,49,102,1540,16,623,2
30,68,298,1980,43,1700,5
25,63,419,1603,52,906,2
8,24,533,529,49,1666,1
14,36,436,1409,38,1504,3
49,31,347,1677,35,1031,5
27,46,160,212,13,694,2
34,29,184,689,13,1945,2
38,32,573,581,14,525,3
12,30,670,463,48,882,3
15,70,209,722,69,1030,3
45,43,421,1339,47,943,1
30,27,587,1466,12,380,1
49,69,494,1853,18,1324,5
14,37,36,1229,35,792,4
43,35,641,224,41,453,4
16,25,127,1991,59,1664,2
44,23,82,1252,62,455,2
17,57,248,1963,31,734,1
34,58,524,592,59,798,3
26,58,101,1241,33,459,1
7,60,27,1391,30,369,5
1,39,163,1952,49,1414,5
31,39,117,466,28,1357,1
31,30,313,685,15,522,2
11,30,439,810,55,678,2
4,20,380,1331,32,915,4
19,48,110,436,65,1660,1
42,66,269,203,22,1556,3
27,38,127,117,30,528,4
18,47,121,268,33,394,3
49,42,444,421,52,1781,3
41,39,321,465,66,1926,3
44,33,445,657,13,1427,4
1,29,471,1137,19,582,3
15,53,76,620,36,1080,2
21,32,270,432,49,1409,3
40,26,288,1929,23,776,4
22,61,151,1197,48,1869,3
34,27,323,1343,70,521,3
26,44,283,1229,49,891,1
34,46,397,1597,38,1137,3
21,33,61,430,67,326,2
49,37,339,884,50,749,1
40,24,662,348,49,954,3
24,39,264,564,26,1258,4
27,65,140,1197,35,1565,2
38,31,92,781,42,1674,5
4,61,99,964,59,1346,3
22,35,565,1188,56,395,3
15,66,186,1064,57,1937,2
34,44,344,678,44,1013,5
4,59,585,882,66,1733,2
50,24,336,436,44,580,3
24,44,105,312,43,1475,2
12,49,378,1964,30,1428,5
46,40,414,1070,49,1339,5
0,53,64,1221,42,1692,5
12,35,540,611,60,1970,3
21,45,239,1315,32,387,2
9,67,513,771,14,1460,2
17,53,40,449,24,1129,5
22,22,319,1322,30,1465,4
47,49,663,1429,60,1388,5
28,63,205,285,28,864,4
8,46,24,402,57,1348,2
21,67,468,623,15,1784,1
10,21,38,408,14,1518,4
42,46,193,868,68,1515,4
7,32,368,1157,68,1843,5
37,56,75,188,32,804,4
15,20,81,1944,62,913,5
13,50,521,245,56,630,3
33,64,321,291,66,517,5
40,57,217,1353,62,455,1
37,23,275,325,63,1537,4
43,29,266,1548,12,1815,1
33,57,572,1539,40,1230,5
10,27,240,344,15,1365,4
44,64,573,1058,29,569,1
42,37,403,753,51,1783,4
25,66,656,913,68,1209,3
36,63,476,754,63,1323,1
9,26,211,921,44,1410,1
30,26,293,1638,48,631,3
13,62,579,499,48,1136,4
17,44,595,729,60,905,2
43,54,190,1504,10,1037,3
0,31,67,810,47,1067,4
10,68,693,1368,21,476,4
48,53,111,1297,46,1434,2
46,42,338,190,15,1615,1
8,22,273,1112,19,1611,1
4,22,116,1984,14,1139,2
23,62,483,389,15,1103,1
23,56,481,597,62,850,5
40,28,343,444,61,1234,2
40,44,559,1993,19,709,3
17,30,453,1895,17,364,5
30,32,235,1539,50,326,1
2,37,626,1182,33,1060,2
30,47,423,581,39,1401,4
21,43,442,1557,40,1666,5
39,38,156,1251,15,569,3
0,27,417,219,66,1276,3
13,60,178,528,20,981,2
23,66,236,967,45,528,2
50,55,479,174,50,1848,5
16,69,502,1479,64,1163,5
4,64,619,1964,64,1367,4
13,58,515,1859,30,383,3
31,68,525,1110,39,349,2
7,48,618,616,59,1345,2
5,45,593,297,22,1632,3
10,48,449,1507,59,1407,5
7,27,541,992,39,1703,2
31,28,79,1044,61,490,5
19,63,278,254,42,1155,5
0,27,562,1894,64,1706,3
15,63,162,1455,24,1289,2
7,54,142,899,46,1727,2
46,58,615,1225,27,1232,2
6,33,234,136,66,1308,2
41,40,327,1215,12,402,4
12,32,342,746,30,455,3
31,44,348,1489,18,311,2
26,64,370,1185,66,516,5
29,61,675,1425,12,1984,3
24,57,480,1836,47,714,2
16,55,647,603,60,815,1
26,61,22,1526,52,1324,5
42,45,211,1703,46,1519,4
11,39,160,1434,41,667,3
44,58,229,775,37,1894,2
26,39,225,1173,44,1546,5
18,32,249,261,23,1550,2
41,57,43,787,49,1368,3
41,48,667,449,33,1732,3
21,28,50,1566,16,1753,2
24,22,579,1544,66,1587,4
28,25,241,1206,35,549,3
16,64,83,1313,70,458,3
10,25,153,1121,29,1209,3
18,34,6,187,70,1052,4
30,37,105,105,45,1400,3
44,41,259,1709,25,1037,4
25,31,643,1923,54,1276,1
23,47,624,1847,14,856,3
4,70,347,1857,23,428,2
37,62,690,608,52,773,5
13,41,154,1664,47,687,4
41,27,36,336,51,1294,3
6,68,260,307,14,442,2
30,49,28,661,22,1672,1
21,40,381,725,20,332,2
2,62,277,207,43,1721,1
2,54,403,1018,28,314,2
33,35,282,137,55,1255,3
9,37,387,1459,42,1696,2
30,63,666,1500,42,1675,1
39,61,455,227,19,433,5
48,23,56,1905,55,1056,4
35,27,571,629,28,366,2
47,65,492,777,35,1719,1
6,47,575,170,61,503,2
14,48,608,1955,70,1884,1
39,48,175,631,23,1785,3
30,47,484,185,67,1098,1
7,27,180,168,11,1063,5
20,45,510,207,66,356,3
46,66,122,783,35,817,3
10,62,90,278,15,786,4
25,25,9,787,61,1893,5
42,59,362,588,51,884,1
17,37,435,1400,26,1883,3
36,31,294,503,56,1444,3
39,56,257,1631,24,1872,2
40,27,189,1696,56,1172,4
2,45,640,598,51,1758,5
27,24,77,1380,16,387,3
39,33,1,893,37,1217,4
31,64,142,1191,47,902,4
16,50,620,446,32,873,2
7,40,431,1667,18,1312,2
42,54,331,1598,43,1522,4
35,34,699,1063,34,1954,2
37,43,466,583,10,1224,4
36,62,497,1237,48,1268,2
36,47,357,333,11,1286,2
29,54,404,834,21,1512,1
1,63,662,1815,31,850,2
19,32,534,564,22,627,5
42,42,170,1774,49,1284,2
34,70,660,937,19,356,5
7,21,106,1212,20,981,1
45,32,519,143,41,1079,3
33,22,267,281,25,1908,5
32,44,460,1055,28,1114,2
14,34,211,615,32,301,3
50,46,53,857,26,1369,5
40,69,243,1987,46,1945,2
21,41,635,1886,41,317,5
48,52,529,370,39,640,5
21,58,237,1649,68,1020,4
48,22,58,421,64,824,5
1,38,19,1697,53,1071,1
49,27,160,1538,11,1614,5
37,29,239,1078,44,1278,2
47,50,393,701,63,1247,4
19,67,497,1499,29,1909,5
38,32,23,456,53,1958,5
11,57,585,183,38,1350,2
50,25,256,1616,43,570,4
11,32,419,1880,69,302,1
4,38,159,374,61,1741,2
5,43,275,1571,66,371,3
50,49,355,1056,36,1558,5
20,67,185,192,33,323,1
38,41,44,678,54,754,5
30,39,425,1536,62,1711,4
16,67,640,1838,50,1800,5
40,38,657,1643,21,1239,3
19,69,258,135,18,498,3
24,67,246,341,18,1367,4
50,57,103,802,68,714,5
26,42,583,752,12,684,2
41,69,332,1012,70,1471,2
15,40,193,1684,14,1189,4
39,37,154,762,30,1098,2
35,63,382,1544,67,881,3
11,23,268,1303,28,1920,1
49,29,620,316,66,1693,5
15,65,174,681,30,456,2
2,44,29,1769,61,1600,2
22,39,92,451,13,361,3
40,52,662,1893,64,345,3
50,50,283,229,65,583,2
39,59,541,1996,18,1731,5
29,27,254,629,29,613,4
25,57,289,787,18,1287,5
11,48,470,1919,32,670,1
31,33,74,1446,25,1347,5
22,39,308,1921,25,1915,1
13,63,380,1782,30,1058,3
49,22,471,811,46,688,5
37,61,60,1819,10,1530,2
42,42,292,1070,70,1188,5
17,38,420,1898,14,1106,4
41,26,538,417,70,1375,2
20,42,588,1434,68,1911,2
14,59,414,1880,34,726,1
37,41,198,1666,10,1998,5
33,21,173,1808,47,960,2
39,44,55,1626,30,456,5
25,30,299,764,43,1838,2
48,28,148,1201,58,344,2
35,34,88,1226,10,565,5
9,25,499,1091,19,1338,1
24,67,438,282,31,1134,4
2,48,242,168,64,1833,3
34,55,171,473,31,659,2
7,22,411,2000,47,871,5
28,48,16,105,28,1333,3
12,64,553,1755,32,738,3
18,29,657,1013,51,1308,3
20,62,407,1623,13,884,3
26,56,89,1231,68,1984,3
26,52,520,1120,63,1927,3
3,56,379,323,22,353,5
5,47,461,365,10,507,4
1,38,149,518,68,906,4
33,32,171,210,24,1483,4
0,64,582,420,26,1144,3
47,29,204,302,22,1402,2
27,49,348,1437,15,750,4
23,43,36,528,50,1047,3
40,52,287,1410,21,1148,3
24,48,568,971,53,1109,1
24,56,190,393,13,1100,5
46,30,265,539,30,1767,1
20,20,250,837,17,1006,2
50,64,314,1207,56,1490,4
19,27,395,944,14,1814,4
19,63,419,1839,30,1587,3
4,27,159,827,25,902,4
18,34,165,1867,14,324,3
20,31,691,1902,29,398,3
45,60,32,1348,68,1302,5
44,40,620,532,17,1871,4
39,54,584,970,65,867,2
40,48,132,980,20,1482,5
18,64,90,1806,65,1969,3
6,38,124,1081,67,1459,1
40,64,312,1998,66,1131,1
40,20,27,1369,69,688,2
6,24,190,253,31,1046,2
48,55,211,1259,27,1096,1
4,41,62,1044,16,707,5
4,36,144,1470,17,1234,5
8,30,457,1696,38,658,5
7,67,434,1421,10,1348,5
9,50,608,1917,59,572,3
6,49,131,1570,31,732,5
7,57,135,1916,25,1651,3
18,56,24,1354,51,1880,5
27,53,520,443,29,1698,5
23,35,690,621,12,937,2
34,28,658,489,42,704,2
35,32,534,951,32,388,5
37,24,320,336,58,673,5
18,26,539,1125,15,1852,1
26,41,136,1026,57,904,3
3,31,6,1463,60,1949,5
46,68,27,719,18,872,5
41,54,327,1991,56,1138,4
41,41,202,1111,32,1573,1
3,51,606,294,25,676,4
11,62,128,1607,11,829,4
36,52,171,1684,13,728,4
20,37,275,496,38,1578,1
1,30,241,1063,39,1826,2
37,38,551,234,60,500,5
28,20,279,291,32,1172,3
18,69,653,1694,40,382,3
35,36,372,905,16,495,1
42,61,515,364,25,1004,1
25,34,489,1520,13,1658,1
25,29,201,688,17,1692,3
45,64,218,1001,23,1483,5
9,52,145,703,34,1300,5
33,26,513,1701,49,730,5
36,30,77,911,26,1137,1
36,34,68,175,50,1156,2
13,35,173,1793,54,699,3
48,48,548,155,34,1664,2
10,38,107,1343,36,468,3
25,68,9,1330,26,848,1
3,66,18,1765,63,1300,4
28,52,481,1084,37,1824,5
45,53,53,238,34,970,1
7,48,690,501,42,1160,3
34,20,666,190,38,421,2
48,48,619,636,22,1616,3
50,58,411,1474,66,1879,5
18,54,22,289,19,720,1
14,34,168,1168,47,1618,1
28,44,647,1305,52,1160,3
41,69,7,920,59,1437,5
38,60,591,1614,22,1581,4
40,46,78,1700,17,511,2
33,56,530,133,27,525,1
44,32,571,357,70,1542,5
11,65,169,1939,51,630,3
35,53,185,1606,68,1105,4
8,36,42,1487,59,1766,2
22,52,608,1302,51,490,4
3,30,284,150,15,582,4
7,51,447,1828,46,1234,2
16,21,629,1598,34,747,3
37,56,164,630,34,1289,2
32,53,614,451,59,1722,4
29,61,497,1970,32,1099,4
16,39,28,144,28,1771,5
16,63,672,619,41,674,4
17,64,305,1075,53,690,3
10,47,304,803,10,928,2
22,34,440,1350,30,832,5
11,25,202,1276,10,1729,3
4,39,188,702,44,1418,1
29,64,249,453,65,526,4
7,50,559,900,22,1566,3
27,68,370,747,27,1023,3
13,59,664,495,43,964,5
25,53,667,401,11,634,2
37,53,128,385,10,1669,1
2,36,278,974,48,355,4
21,50,184,1234,31,982,2
39,52,283,1350,45,1600,3
6,70,349,822,58,1803,4
40,48,252,1754,55,1506,5
